date,selected_count,selected_stocks,top_k_avg_forward_return,universe_avg_forward_return,top_k_minus_universe,top_k_minus_sector_median,intra_sector_dispersion,top_bottom_spread,precision_at_k,rank_ic,stability,within_sector_ic,within_sector_ic_weighted,within_sector_top_bottom_spread,within_sector_top_bottom_spread_weighted,within_sector_top_k_minus_sector_median,within_sector_top_k_minus_sector_median_weighted
2015-10-08,10,TATASTEEL.NS|RELIANCE.NS|ITC.NS|INFY.NS|TCS.NS|MARUTI.NS|SUNPHARMA.NS|ULTRACEMCO.NS|BHARTIARTL.NS|HDFCBANK.NS,-0.014839204653194415,-0.0036336385971280282,-0.011205566056066388,-0.006908134915430167,0.057022233695927495,0.022346952159186077,0.4,0.34545454545454546,1.0,0.9999999999999999,0.9999999999999999,0.05628622747092193,0.05628622747092193,0.028143113735460967,0.028143113735460967
2015-11-05,10,TATASTEEL.NS|RELIANCE.NS|MARUTI.NS|ULTRACEMCO.NS|ITC.NS|SUNPHARMA.NS|INFY.NS|TCS.NS|HDFCBANK.NS|BHARTIARTL.NS,-0.011567565655065889,0.008766957409312444,-0.020334523064378333,-0.020652305977351626,0.05659833314618103,-0.00982339289407654,0.5,0.01818181818181818,1.0,-0.9999999999999999,-0.9999999999999999,-0.004890382778262856,-0.004890382778262856,-0.002445191389131428,-0.002445191389131428
2015-12-03,10,INFY.NS|TCS.NS|SUNPHARMA.NS|HDFCBANK.NS|ULTRACEMCO.NS|MARUTI.NS|BHARTIARTL.NS|ITC.NS|RELIANCE.NS|TATASTEEL.NS,0.0326369046676285,0.01559103490769335,0.017045869759935155,0.014864035458195987,0.03954602419875277,0.009311053931751183,0.7,0.12727272727272726,1.0,0.9999999999999999,0.9999999999999999,0.008421598268207445,0.008421598268207445,0.004210799134103722,0.004210799134103722
2015-12-31,10,HDFCBANK.NS|TCS.NS|INFY.NS|SUNPHARMA.NS|MARUTI.NS|ULTRACEMCO.NS|ITC.NS|BHARTIARTL.NS|RELIANCE.NS|TATASTEEL.NS,-0.03652620448663947,-0.0778278952429995,0.04130169075636003,0.04151430732665216,0.0467554383883116,0.00256730800970896,0.3,-0.24848484848484845,1.0,-0.9999999999999999,-0.9999999999999999,-0.06293465831484571,-0.06293465831484571,-0.031467329157422855,-0.031467329157422855
2016-01-28,68,NAVINFLUOR.NS|AARTIIND.NS|VINATIORGA.NS|PIIND.NS|SRF.NS|TATAELXSI.NS|COFORGE.NS|MPHASIS.NS|INFY.NS|HCLTECH.NS|MARICO.NS|HINDUNILVR.NS|GODREJCP.NS|COLPAL.NS|DABUR.NS|PRESTIGE.NS|OBEROIRLTY.NS|GODREJPROP.NS|DLF.NS|RAMCOCEM.NS|ULTRACEMCO.NS|GRASIM.NS|AMBUJACEM.NS|ACC.NS|BIOCON.NS|DIVISLAB.NS|AUROPHARMA.NS|SUNPHARMA.NS|TORNTPHARM.NS|BAJFINANCE.NS|CHOLAFIN.NS|BAJAJFINSV.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|FORTIS.NS|APOLLOHOSP.NS|JSWSTEEL.NS|TATASTEEL.NS|COALINDIA.NS|JINDALSTEL.NS|HINDALCO.NS|TVSMOTOR.NS|HEROMOTOCO.NS|M&M.NS|MARUTI.NS|ASHOKLEY.NS|HAVELLS.NS|TITAN.NS|ASIANPAINT.NS|PIDILITIND.NS|VOLTAS.NS|PETRONET.NS|GAIL.NS|RELIANCE.NS|IOC.NS|BPCL.NS|INDUSTOWER.NS|BHARTIARTL.NS|KOTAKBANK.NS|INDUSINDBK.NS|HDFCBANK.NS|FEDERALBNK.NS|ICICIBANK.NS|NTPC.NS|POWERGRID.NS|CUMMINSIND.NS|AIAENG.NS|ABB.NS,-0.06164037821662161,-0.05324875723109882,-0.00839162098552279,-0.014347287681431911,0.07261372460272453,-0.013681822110682834,0.20588235294117646,-0.07100049624002747,0.11428571428571428,-0.10666666666666665,-0.02647058823529412,-0.012885739692619604,-0.0057970601434167365,-0.01313808626822132,-0.010120544918594623
2016-02-25,69,BAJFINANCE.NS|MUTHOOTFIN.NS|CHOLAFIN.NS|LICHSGFIN.NS|BAJAJFINSV.NS|JSWSTEEL.NS|TATASTEEL.NS|NMDC.NS|HINDALCO.NS|COALINDIA.NS|EICHERMOT.NS|HEROMOTOCO.NS|BAJAJ-AUTO.NS|TVSMOTOR.NS|M&M.NS|ULTRACEMCO.NS|RAMCOCEM.NS|AMBUJACEM.NS|SHREECEM.NS|ACC.NS|VINATIORGA.NS|SRF.NS|AARTIIND.NS|PIIND.NS|NAVINFLUOR.NS|SUNPHARMA.NS|BIOCON.NS|LUPIN.NS|DRREDDY.NS|TORNTPHARM.NS|MARICO.NS|HINDUNILVR.NS|GODREJCP.NS|BRITANNIA.NS|COLPAL.NS|PETRONET.NS|RELIANCE.NS|ONGC.NS|IOC.NS|GAIL.NS|INFY.NS|TATAELXSI.NS|WIPRO.NS|HCLTECH.NS|PERSISTENT.NS|PIDILITIND.NS|ASIANPAINT.NS|HAVELLS.NS|WHIRLPOOL.NS|TITAN.NS|GODREJPROP.NS|OBEROIRLTY.NS|DLF.NS|PRESTIGE.NS|PHOENIXLTD.NS|KOTAKBANK.NS|INDUSINDBK.NS|HDFCBANK.NS|AXISBANK.NS|FEDERALBNK.NS|POWERGRID.NS|ABB.NS|NTPC.NS|AIAENG.NS|CUMMINSIND.NS|APOLLOHOSP.NS|FORTIS.NS|INDUSTOWER.NS|BHARTIARTL.NS,0.08971186411260554,0.10268680460833775,-0.01297494049573221,-0.0038579018744041714,0.07096817812291785,-0.04665441388027626,0.855072463768116,-0.2997442455242967,0.691358024691358,-0.3133333333333333,-0.2536231884057971,-0.03596574843998531,-0.03291999609762071,-0.010502764075049263,-0.008329443543437101
2016-03-28,69,BALAMINES.NS|SRF.NS|AARTIIND.NS|PIIND.NS|VINATIORGA.NS|BAJFINANCE.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|BAJAJFINSV.NS|FORTIS.NS|APOLLOHOSP.NS|ASHOKLEY.NS|EICHERMOT.NS|HEROMOTOCO.NS|TVSMOTOR.NS|M&M.NS|GAIL.NS|RELIANCE.NS|PETRONET.NS|BPCL.NS|ONGC.NS|NMDC.NS|TATASTEEL.NS|JSWSTEEL.NS|HINDALCO.NS|VEDL.NS|SUNPHARMA.NS|DRREDDY.NS|TORNTPHARM.NS|BIOCON.NS|AUROPHARMA.NS|MARICO.NS|HINDUNILVR.NS|ITC.NS|GODREJCP.NS|BRITANNIA.NS|BHARTIARTL.NS|INDUSTOWER.NS|PIDILITIND.NS|WHIRLPOOL.NS|HAVELLS.NS|TITAN.NS|ASIANPAINT.NS|DLF.NS|PHOENIXLTD.NS|OBEROIRLTY.NS|GODREJPROP.NS|PRESTIGE.NS|PERSISTENT.NS|INFY.NS|TCS.NS|MPHASIS.NS|WIPRO.NS|AIAENG.NS|ABB.NS|POWERGRID.NS|LT.NS|SIEMENS.NS|SHREECEM.NS|AMBUJACEM.NS|ULTRACEMCO.NS|RAMCOCEM.NS|ACC.NS|INDUSINDBK.NS|HDFCBANK.NS|AXISBANK.NS|KOTAKBANK.NS|ICICIBANK.NS,0.06728268836942389,0.06176917315408427,0.005513515215339618,0.0004678093713902712,0.0451207864797025,-0.011601152690886546,0.8985507246376812,-0.12426013883814396,0.725,-7.401486830834377e-18,-0.08695652173913043,-0.019734462204900702,-0.023134185064158833,-0.014972068187617716,-0.01711582849421786
2016-04-21,69,BALAMINES.NS|SRF.NS|AARTIIND.NS|PIIND.NS|NAVINFLUOR.NS|CHOLAFIN.NS|BAJFINANCE.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|BAJAJFINSV.NS|FORTIS.NS|APOLLOHOSP.NS|HEROMOTOCO.NS|EICHERMOT.NS|ASHOKLEY.NS|TVSMOTOR.NS|M&M.NS|BPCL.NS|PETRONET.NS|GAIL.NS|IOC.NS|RELIANCE.NS|BIOCON.NS|DRREDDY.NS|SUNPHARMA.NS|TORNTPHARM.NS|ZYDUSLIFE.NS|TATASTEEL.NS|NMDC.NS|JSWSTEEL.NS|HINDALCO.NS|VEDL.NS|HAVELLS.NS|WHIRLPOOL.NS|PIDILITIND.NS|RELAXO.NS|TITAN.NS|MARICO.NS|NESTLEIND.NS|HINDUNILVR.NS|GODREJCP.NS|ITC.NS|PERSISTENT.NS|INFY.NS|MPHASIS.NS|WIPRO.NS|TCS.NS|ABB.NS|AIAENG.NS|LT.NS|SIEMENS.NS|POWERGRID.NS|AXISBANK.NS|INDUSINDBK.NS|HDFCBANK.NS|KOTAKBANK.NS|ICICIBANK.NS|ULTRACEMCO.NS|SHREECEM.NS|RAMCOCEM.NS|GRASIM.NS|ACC.NS|DLF.NS|OBEROIRLTY.NS|GODREJPROP.NS|BRIGADE.NS|PHOENIXLTD.NS|BHARTIARTL.NS|INDUSTOWER.NS,-0.00668894620659144,-0.00980794341381384,0.003118997207222401,0.0012300944481190527,0.055297921498552456,-0.006640411534270604,0.42028985507246375,-0.13518450858604314,0.8157894736842105,-0.013333333333333345,0.072463768115942,0.012650069189050232,0.017594981016105776,0.007182359978302719,0.00972936592520246
2016-05-19,69,VOLTAS.NS|HAVELLS.NS|WHIRLPOOL.NS|RELAXO.NS|ASIANPAINT.NS|BALAMINES.NS|NAVINFLUOR.NS|VINATIORGA.NS|SRF.NS|AARTIIND.NS|AIAENG.NS|LT.NS|SIEMENS.NS|ABB.NS|NTPC.NS|CHOLAFIN.NS|BAJFINANCE.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|BAJAJFINSV.NS|FORTIS.NS|APOLLOHOSP.NS|PERSISTENT.NS|TCS.NS|TECHM.NS|INFY.NS|MPHASIS.NS|GAIL.NS|BPCL.NS|PETRONET.NS|IOC.NS|RELIANCE.NS|INDUSINDBK.NS|AXISBANK.NS|HDFCBANK.NS|SBIN.NS|FEDERALBNK.NS|RAMCOCEM.NS|SHREECEM.NS|GRASIM.NS|ULTRACEMCO.NS|ACC.NS|ASHOKLEY.NS|M&M.NS|HEROMOTOCO.NS|BALKRISIND.NS|MARUTI.NS|DABUR.NS|NESTLEIND.NS|GODREJCP.NS|TATACONSUM.NS|BRITANNIA.NS|BIOCON.NS|AUROPHARMA.NS|GLENMARK.NS|TORNTPHARM.NS|DIVISLAB.NS|VEDL.NS|TATASTEEL.NS|HINDALCO.NS|NMDC.NS|JSWSTEEL.NS|BHARTIARTL.NS|INDUSTOWER.NS|DLF.NS|OBEROIRLTY.NS|PHOENIXLTD.NS|GODREJPROP.NS|PRESTIGE.NS,0.05056727352692817,0.04845740285125416,0.0021098706756740096,0.010273022689409295,0.06110596405517478,0.022545369934430022,0.7536231884057971,0.17994154183412497,0.6235294117647059,0.03333333333333333,0.036231884057971016,0.014647829653394418,0.012980585512911905,0.016355915061037167,0.016307684315521122
2016-06-16,69,MARUTI.NS|BAJAJ-AUTO.NS|BALKRISIND.NS|M&M.NS|HEROMOTOCO.NS|AIAENG.NS|LT.NS|NTPC.NS|SIEMENS.NS|BHEL.NS|BPCL.NS|PETRONET.NS|GAIL.NS|IOC.NS|ONGC.NS|BHARTIARTL.NS|INDUSTOWER.NS|VOLTAS.NS|HAVELLS.NS|WHIRLPOOL.NS|RELAXO.NS|PIDILITIND.NS|MUTHOOTFIN.NS|CHOLAFIN.NS|BAJFINANCE.NS|BAJAJFINSV.NS|LICHSGFIN.NS|NESTLEIND.NS|DABUR.NS|ITC.NS|GODREJCP.NS|TATACONSUM.NS|BALAMINES.NS|NAVINFLUOR.NS|VINATIORGA.NS|PIIND.NS|SRF.NS|COFORGE.NS|TECHM.NS|PERSISTENT.NS|MPHASIS.NS|TCS.NS|AXISBANK.NS|FEDERALBNK.NS|SBIN.NS|INDUSINDBK.NS|KOTAKBANK.NS|FORTIS.NS|APOLLOHOSP.NS|PRESTIGE.NS|DLF.NS|GODREJPROP.NS|OBEROIRLTY.NS|PHOENIXLTD.NS|BIOCON.NS|DIVISLAB.NS|TORNTPHARM.NS|AUROPHARMA.NS|DRREDDY.NS|HINDALCO.NS|VEDL.NS|JSWSTEEL.NS|TATASTEEL.NS|COALINDIA.NS|RAMCOCEM.NS|ACC.NS|GRASIM.NS|SHREECEM.NS|AMBUJACEM.NS,0.0639627362665258,0.06071386903964481,0.003248867226880982,0.00518699764960855,0.04756817592754126,0.002804798277782454,0.8840579710144928,-0.04760686883449032,0.725,-0.2733333333333333,-0.2971014492753623,-0.025785904709653366,-0.026668103744644116,-0.013327261038037363,-0.013806126527985846
2016-07-14,69,LT.NS|NTPC.NS|SIEMENS.NS|POWERGRID.NS|BHEL.NS|MARUTI.NS|M&M.NS|BALKRISIND.NS|BAJAJ-AUTO.NS|HEROMOTOCO.NS|BPCL.NS|PETRONET.NS|IOC.NS|ONGC.NS|GAIL.NS|BHARTIARTL.NS|INDUSTOWER.NS|MUTHOOTFIN.NS|BAJAJFINSV.NS|CHOLAFIN.NS|BAJFINANCE.NS|LICHSGFIN.NS|MPHASIS.NS|TECHM.NS|INFY.NS|WIPRO.NS|COFORGE.NS|BALAMINES.NS|NAVINFLUOR.NS|VINATIORGA.NS|PIIND.NS|AARTIIND.NS|DABUR.NS|GODREJCP.NS|ITC.NS|COLPAL.NS|NESTLEIND.NS|WHIRLPOOL.NS|PIDILITIND.NS|ASIANPAINT.NS|VOLTAS.NS|TITAN.NS|OBEROIRLTY.NS|DLF.NS|GODREJPROP.NS|BRIGADE.NS|PRESTIGE.NS|FEDERALBNK.NS|AXISBANK.NS|SBIN.NS|ICICIBANK.NS|KOTAKBANK.NS|APOLLOHOSP.NS|FORTIS.NS|RAMCOCEM.NS|SHREECEM.NS|AMBUJACEM.NS|GRASIM.NS|ACC.NS|VEDL.NS|HINDALCO.NS|JSWSTEEL.NS|COALINDIA.NS|SAIL.NS|BIOCON.NS|DRREDDY.NS|DIVISLAB.NS|ZYDUSLIFE.NS|LUPIN.NS,0.027242228337462836,0.035359787285115594,-0.008117558947652759,-0.010903607284939151,0.06601762806358759,0.03806619520263643,0.6231884057971014,0.23142126415783706,0.7037037037037037,0.03333333333333334,0.12318840579710146,0.0038148885890478294,0.017899983594019047,-0.005892141881867139,0.0004721807357149026
2016-08-11,69,INDUSTOWER.NS|BHARTIARTL.NS|BALAMINES.NS|DEEPAKNTR.NS|PIIND.NS|SRF.NS|AARTIIND.NS|MUTHOOTFIN.NS|BAJAJFINSV.NS|BAJFINANCE.NS|CHOLAFIN.NS|LICHSGFIN.NS|NESTLEIND.NS|ITC.NS|TATACONSUM.NS|COLPAL.NS|MARICO.NS|DLF.NS|PHOENIXLTD.NS|PRESTIGE.NS|GODREJPROP.NS|OBEROIRLTY.NS|HCLTECH.NS|MPHASIS.NS|TECHM.NS|TCS.NS|WIPRO.NS|ADANIPORTS.NS|POWERGRID.NS|AIAENG.NS|LT.NS|NTPC.NS|MARUTI.NS|HEROMOTOCO.NS|BAJAJ-AUTO.NS|EICHERMOT.NS|M&M.NS|FORTIS.NS|APOLLOHOSP.NS|IOC.NS|BPCL.NS|ONGC.NS|PETRONET.NS|RELIANCE.NS|SHREECEM.NS|AMBUJACEM.NS|ULTRACEMCO.NS|GRASIM.NS|RAMCOCEM.NS|BIOCON.NS|ZYDUSLIFE.NS|DIVISLAB.NS|TORNTPHARM.NS|SUNPHARMA.NS|ASIANPAINT.NS|HAVELLS.NS|PIDILITIND.NS|WHIRLPOOL.NS|TITAN.NS|FEDERALBNK.NS|SBIN.NS|AXISBANK.NS|INDUSINDBK.NS|HDFCBANK.NS|VEDL.NS|HINDALCO.NS|JSWSTEEL.NS|JINDALSTEL.NS|COALINDIA.NS,0.0495558024164695,0.051976420807894476,-0.002420618391424975,-0.00198485316738404,0.050126202377671604,0.0357847259321046,0.7681159420289855,0.32049689440993795,0.5862068965517241,0.21333333333333332,0.23188405797101444,0.0287288404165561,0.03124386529530718,0.012069565624983581,0.013127525491898735
2016-09-08,69,DEEPAKNTR.NS|SRF.NS|PIIND.NS|AARTIIND.NS|VINATIORGA.NS|BAJAJFINSV.NS|BAJFINANCE.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|CHOLAFIN.NS|BRITANNIA.NS|TATACONSUM.NS|MARICO.NS|COLPAL.NS|ITC.NS|HCLTECH.NS|MPHASIS.NS|TCS.NS|TECHM.NS|WIPRO.NS|FORTIS.NS|APOLLOHOSP.NS|BHEL.NS|ADANIPORTS.NS|POWERGRID.NS|AIAENG.NS|CUMMINSIND.NS|PHOENIXLTD.NS|BRIGADE.NS|DLF.NS|OBEROIRLTY.NS|PRESTIGE.NS|INDUSTOWER.NS|BHARTIARTL.NS|BIOCON.NS|CIPLA.NS|ZYDUSLIFE.NS|TORNTPHARM.NS|GLENMARK.NS|HAVELLS.NS|WHIRLPOOL.NS|TITAN.NS|VOLTAS.NS|ASIANPAINT.NS|BALKRISIND.NS|MARUTI.NS|EICHERMOT.NS|HEROMOTOCO.NS|BAJAJ-AUTO.NS|IOC.NS|PETRONET.NS|BPCL.NS|ONGC.NS|RELIANCE.NS|SHREECEM.NS|ULTRACEMCO.NS|AMBUJACEM.NS|ACC.NS|GRASIM.NS|FEDERALBNK.NS|SBIN.NS|AXISBANK.NS|ICICIBANK.NS|HDFCBANK.NS|VEDL.NS|HINDALCO.NS|JINDALSTEL.NS|JSWSTEEL.NS|NMDC.NS,0.005387852001645612,0.000329410789463611,0.005058441212182001,0.009722711953239505,0.05959923178287301,0.02504531461870693,0.43478260869565216,-0.03229813664596274,0.7037037037037037,0.1,0.108695652173913,0.018351786407747997,0.018477109886708355,0.019680687090502785,0.020656809167950672
2016-10-06,69,BRITANNIA.NS|TATACONSUM.NS|MARICO.NS|COLPAL.NS|NESTLEIND.NS|SRF.NS|DEEPAKNTR.NS|AARTIIND.NS|VINATIORGA.NS|BALAMINES.NS|HCLTECH.NS|PERSISTENT.NS|MPHASIS.NS|TCS.NS|INFY.NS|INDUSTOWER.NS|BHARTIARTL.NS|PHOENIXLTD.NS|PRESTIGE.NS|BRIGADE.NS|OBEROIRLTY.NS|DLF.NS|AIAENG.NS|ADANIPORTS.NS|CUMMINSIND.NS|POWERGRID.NS|SIEMENS.NS|SHREECEM.NS|ULTRACEMCO.NS|RAMCOCEM.NS|GRASIM.NS|ACC.NS|IOC.NS|PETRONET.NS|BPCL.NS|ONGC.NS|RELIANCE.NS|BAJAJFINSV.NS|BAJFINANCE.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|BIOCON.NS|TORNTPHARM.NS|ZYDUSLIFE.NS|CIPLA.NS|AUROPHARMA.NS|BALKRISIND.NS|MARUTI.NS|EICHERMOT.NS|TVSMOTOR.NS|HEROMOTOCO.NS|WHIRLPOOL.NS|VOLTAS.NS|HAVELLS.NS|ASIANPAINT.NS|PIDILITIND.NS|FORTIS.NS|APOLLOHOSP.NS|VEDL.NS|HINDALCO.NS|JSWSTEEL.NS|TATASTEEL.NS|NMDC.NS|FEDERALBNK.NS|SBIN.NS|INDUSINDBK.NS|HDFCBANK.NS|KOTAKBANK.NS,-0.028012249363896995,-0.02038942574027551,-0.007622823623621485,-0.008386658915884738,0.05479609835210203,0.01475951230384296,0.2753623188405797,0.03916697113628061,0.7037037037037037,0.09999999999999999,0.0217391304347826,-0.008733855738527732,-0.013126980732927368,0.0008357595458033674,-0.0009083953500862561
2016-11-03,69,SRF.NS|VINATIORGA.NS|NAVINFLUOR.NS|BALAMINES.NS|DEEPAKNTR.NS|BPCL.NS|IOC.NS|PETRONET.NS|GAIL.NS|RELIANCE.NS|SHREECEM.NS|ULTRACEMCO.NS|AMBUJACEM.NS|ACC.NS|GRASIM.NS|GODREJPROP.NS|DLF.NS|PHOENIXLTD.NS|PRESTIGE.NS|OBEROIRLTY.NS|BHEL.NS|ABB.NS|LT.NS|POWERGRID.NS|NTPC.NS|FEDERALBNK.NS|HDFCBANK.NS|AXISBANK.NS|ICICIBANK.NS|SBIN.NS|WHIRLPOOL.NS|HAVELLS.NS|VOLTAS.NS|ASIANPAINT.NS|PIDILITIND.NS|ASHOKLEY.NS|MARUTI.NS|TVSMOTOR.NS|BALKRISIND.NS|BAJAJ-AUTO.NS|GODREJCP.NS|TATACONSUM.NS|MARICO.NS|DABUR.NS|COLPAL.NS|FORTIS.NS|APOLLOHOSP.NS|GLENMARK.NS|TORNTPHARM.NS|ZYDUSLIFE.NS|CIPLA.NS|AUROPHARMA.NS|TATAELXSI.NS|WIPRO.NS|COFORGE.NS|INFY.NS|TECHM.NS|JINDALSTEL.NS|JSWSTEEL.NS|NMDC.NS|VEDL.NS|SAIL.NS|LICHSGFIN.NS|BAJAJFINSV.NS|MUTHOOTFIN.NS|BAJFINANCE.NS|CHOLAFIN.NS|INDUSTOWER.NS|BHARTIARTL.NS,-0.044997769234104056,-0.04077457184469318,-0.0042231973894108765,0.007035930892435922,0.052070430532663595,0.008267391472375311,0.3188405797101449,-0.010376324442820608,0.5333333333333333,-0.24666666666666656,-0.2681159420289855,-0.01764824977922737,-0.02155120220073494,0.0008476993192132117,-0.0002627486994686702
